name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
MCBRIDE SKATEPARK,"1490 Martin Luther King Jr Ave, Long Beach, CA 90813, USA",MCBRIDESKATEPARK,Spohn Ranch,"11,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/mcbride-skatepark/,concrete park,spohnranchpin,MCBRIDESKATEPARK01.jpg MCBRIDESKATEPARK02.jpg MCBRIDESKATEPARK03.jpg MCBRIDESKATEPARK04.jpg MCBRIDESKATEPARK05.jpg MCBRIDESKATEPARK06.jpg,33.78577713,-118.180372,CA,"{""name"":""MCBRIDE SKATEPARK"",""address"":""1490 Martin Luther King Jr Ave, Long Beach, CA 90813, USA"",""id"":""MCBRIDESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""11,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/mcbride-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MCBRIDESKATEPARK01.jpg MCBRIDESKATEPARK02.jpg MCBRIDESKATEPARK03.jpg MCBRIDESKATEPARK04.jpg MCBRIDESKATEPARK05.jpg MCBRIDESKATEPARK06.jpg"",""latitude"":""33.78577713"",""longitude"":""-118.180372"",""group"":""CA""},"
MCCLATCHY PARK,"3073-3099 33rd St, Sacramento, CA 95817, USA",MCCLATCHYPARK,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/mcclatchy-park/,concrete park,spohnranchpin,MCCLATCHYPARK01.jpg MCCLATCHYPARK02.jpg,38.54694842,-121.4708916,CA,"{""name"":""MCCLATCHY PARK"",""address"":""3073-3099 33rd St, Sacramento, CA 95817, USA"",""id"":""MCCLATCHYPARK"",""builder"":""Spohn Ranch"",""sqft"":""7,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/mcclatchy-park/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MCCLATCHYPARK01.jpg MCCLATCHYPARK02.jpg"",""latitude"":""38.54694842"",""longitude"":""-121.4708916"",""group"":""CA""},"
MIDDLETOWN SKATEPARK,"1 Union St, Middletown, NY 10940, USA",MIDDLETOWNSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/middletown-skatepark/,concrete park,spohnranchpin,MIDDLETOWNSKATEPARK01.jpg MIDDLETOWNSKATEPARK02.jpg MIDDLETOWNSKATEPARK03.jpg,41.44712407,-74.42136839,NY,"{""name"":""MIDDLETOWN SKATEPARK"",""address"":""1 Union St, Middletown, NY 10940, USA"",""id"":""MIDDLETOWNSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/middletown-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MIDDLETOWNSKATEPARK01.jpg MIDDLETOWNSKATEPARK02.jpg MIDDLETOWNSKATEPARK03.jpg"",""latitude"":""41.44712407"",""longitude"":""-74.42136839"",""group"":""NY""},"
MILESTONE PARK SKATEPARK,"1375-, 1399 Castle St, Sandwich, IL 60548, USA",MILESTONEPARKSKATEPARK,Spohn Ranch,"7,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/milestone-park-skatepark/,concrete park,spohnranchpin,MILESTONEPARKSKATEPARK01.jpg MILESTONEPARKSKATEPARK02.jpg MILESTONEPARKSKATEPARK03.jpg MILESTONEPARKSKATEPARK04.jpg,41.65974276,-88.63185425,IL,"{""name"":""MILESTONE PARK SKATEPARK"",""address"":""1375-, 1399 Castle St, Sandwich, IL 60548, USA"",""id"":""MILESTONEPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""7,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/milestone-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MILESTONEPARKSKATEPARK01.jpg MILESTONEPARKSKATEPARK02.jpg MILESTONEPARKSKATEPARK03.jpg MILESTONEPARKSKATEPARK04.jpg"",""latitude"":""41.65974276"",""longitude"":""-88.63185425"",""group"":""IL""},"
MILFORD SKATEPARK,"Fairgrounds Park, J D Caswell Dr, Milford, MI 48381, USA",MILFORDSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/milford-skatepark/,concrete park,spohnranchpin,MILFORDSKATEPARK01.jpg MILFORDSKATEPARK02.jpg MILFORDSKATEPARK03.jpg MILFORDSKATEPARK04.jpg,42.586418,-83.5893858,MI,"{""name"":""MILFORD SKATEPARK"",""address"":""Fairgrounds Park, J D Caswell Dr, Milford, MI 48381, USA"",""id"":""MILFORDSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/milford-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MILFORDSKATEPARK01.jpg MILFORDSKATEPARK02.jpg MILFORDSKATEPARK03.jpg MILFORDSKATEPARK04.jpg"",""latitude"":""42.586418"",""longitude"":""-83.5893858"",""group"":""MI""},"
MONITOR PARK SKATEPARK,"1815 E 114th St, Los Angeles, CA 90059, USA",MONITORPARKSKATEPARK,Spohn Ranch,"6,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/monitor-park-skatepark/,concrete park,spohnranchpin,MONITORPARKSKATEPARK01.jpg MONITORPARKSKATEPARK02.jpg MONITORPARKSKATEPARK03.jpg,33.93132889,-118.2396475,CA,"{""name"":""MONITOR PARK SKATEPARK"",""address"":""1815 E 114th St, Los Angeles, CA 90059, USA"",""id"":""MONITORPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/monitor-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MONITORPARKSKATEPARK01.jpg MONITORPARKSKATEPARK02.jpg MONITORPARKSKATEPARK03.jpg"",""latitude"":""33.93132889"",""longitude"":""-118.2396475"",""group"":""CA""},"
MORENCI SKATEPARK,"401 Desert Sage Ln, Morenci, AZ 85540, USA",MORENCISKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/morenci-skatepark/,concrete park,spohnranchpin,MORENCISKATEPARK01.jpg MORENCISKATEPARK02.jpg,33.03823836,-109.3252766,AZ,"{""name"":""MORENCI SKATEPARK"",""address"":""401 Desert Sage Ln, Morenci, AZ 85540, USA"",""id"":""MORENCISKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/morenci-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MORENCISKATEPARK01.jpg MORENCISKATEPARK02.jpg"",""latitude"":""33.03823836"",""longitude"":""-109.3252766"",""group"":""AZ""},"
MORENO VALLEY SKATEPARK,"13380 Frederick St, Moreno Valley, CA 92553, USA",MORENOVALLEYSKATEPARK,Spohn Ranch,"4,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/moreno-valley-skatepark/,concrete park,spohnranchpin,MORENOVALLEYSKATEPARK01.jpg,33.92529621,-117.2603692,CA,"{""name"":""MORENO VALLEY SKATEPARK"",""address"":""13380 Frederick St, Moreno Valley, CA 92553, USA"",""id"":""MORENOVALLEYSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/moreno-valley-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""MORENOVALLEYSKATEPARK01.jpg"",""latitude"":""33.92529621"",""longitude"":""-117.2603692"",""group"":""CA""},"
NEPTUNE SKATEPARK,"304 Monmouth Ave, Neptune City, NJ 07753, USA",NEPTUNESKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/neptune-skatepark/,concrete park,spohnranchpin,NEPTUNESKATEPARK01.jpg,40.21414476,-74.05288559,NJ,"{""name"":""NEPTUNE SKATEPARK"",""address"":""304 Monmouth Ave, Neptune City, NJ 07753, USA"",""id"":""NEPTUNESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/neptune-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""NEPTUNESKATEPARK01.jpg"",""latitude"":""40.21414476"",""longitude"":""-74.05288559"",""group"":""NJ""},"
NORFOLK SKATEPARK,"901 Blaine St, Norfolk, NE 68701, USA",NORFOLKSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/norfolk-skatepark/,concrete park,spohnranchpin,NORFOLKSKATEPARK01.jpg NORFOLKSKATEPARK02.jpg NORFOLKSKATEPARK03.jpg,42.02324082,-97.40386077,NE,"{""name"":""NORFOLK SKATEPARK"",""address"":""901 Blaine St, Norfolk, NE 68701, USA"",""id"":""NORFOLKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/norfolk-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""NORFOLKSKATEPARK01.jpg NORFOLKSKATEPARK02.jpg NORFOLKSKATEPARK03.jpg"",""latitude"":""42.02324082"",""longitude"":""-97.40386077"",""group"":""NE""},"
NORTH ADAMS SKATEPARK,"298 State St, North Adams, MA 01247, USA",NORTHADAMSSKATEPARK,Spohn Ranch,"11,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/north-adams-skatepark/,concrete park,spohnranchpin,NORTHADAMSSKATEPARK01.jpg NORTHADAMSSKATEPARK02.jpg NORTHADAMSSKATEPARK03.jpg NORTHADAMSSKATEPARK04.jpg NORTHADAMSSKATEPARK05.jpg,42.69151113,-73.11386541,MA,"{""name"":""NORTH ADAMS SKATEPARK"",""address"":""298 State St, North Adams, MA 01247, USA"",""id"":""NORTHADAMSSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""11,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/north-adams-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""NORTHADAMSSKATEPARK01.jpg NORTHADAMSSKATEPARK02.jpg NORTHADAMSSKATEPARK03.jpg NORTHADAMSSKATEPARK04.jpg NORTHADAMSSKATEPARK05.jpg"",""latitude"":""42.69151113"",""longitude"":""-73.11386541"",""group"":""MA""},"
NORTH BEARDSLEY SKATEPARK,"901 Airport Dr, Bakersfield, CA 93308, USA",NORTHBEARDSLEYSKATEPARK,Spohn Ranch,"8,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/north-beardsley-skatepark/,concrete park,spohnranchlightspin,NORTHBEARDSLEYSKATEPARK01.jpg NORTHBEARDSLEYSKATEPARK02.jpg NORTHBEARDSLEYSKATEPARK03.jpg,35.41572915,-119.0396477,CA,"{""name"":""NORTH BEARDSLEY SKATEPARK"",""address"":""901 Airport Dr, Bakersfield, CA 93308, USA"",""id"":""NORTHBEARDSLEYSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""8,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/north-beardsley-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""NORTHBEARDSLEYSKATEPARK01.jpg NORTHBEARDSLEYSKATEPARK02.jpg NORTHBEARDSLEYSKATEPARK03.jpg"",""latitude"":""35.41572915"",""longitude"":""-119.0396477"",""group"":""CA""},"
NORTH LAUREL SKATEPARK,"North Laurel Community Center, North Laurel, MD 20723, USA",NORTHLAURELSKATEPARK,Spohn Ranch,"13,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/north-laurel-skatepark/,concrete park,spohnranchpin,NORTHLAURELSKATEPARK01.jpg NORTHLAURELSKATEPARK02.jpg NORTHLAURELSKATEPARK03.jpg NORTHLAURELSKATEPARK04.jpg NORTHLAURELSKATEPARK05.jpg,39.11614036,-76.83773847,MD,"{""name"":""NORTH LAUREL SKATEPARK"",""address"":""North Laurel Community Center, North Laurel, MD 20723, USA"",""id"":""NORTHLAURELSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""13,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/north-laurel-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""NORTHLAURELSKATEPARK01.jpg NORTHLAURELSKATEPARK02.jpg NORTHLAURELSKATEPARK03.jpg NORTHLAURELSKATEPARK04.jpg NORTHLAURELSKATEPARK05.jpg"",""latitude"":""39.11614036"",""longitude"":""-76.83773847"",""group"":""MD""},"
NORTH TRAIL SKATEPARK,"780 NW 127th Ave, Miami, FL 33182, USA",NORTHTRAILSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/north-trail-skatepark/,concrete park,spohnranchpin,NORTHTRAILSKATEPARK01.jpg NORTHTRAILSKATEPARK02.jpg NORTHTRAILSKATEPARK03.jpg NORTHTRAILSKATEPARK04.jpg NORTHTRAILSKATEPARK05.jpg,25.77565125,-80.40270508,FL,"{""name"":""NORTH TRAIL SKATEPARK"",""address"":""780 NW 127th Ave, Miami, FL 33182, USA"",""id"":""NORTHTRAILSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/north-trail-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""NORTHTRAILSKATEPARK01.jpg NORTHTRAILSKATEPARK02.jpg NORTHTRAILSKATEPARK03.jpg NORTHTRAILSKATEPARK04.jpg NORTHTRAILSKATEPARK05.jpg"",""latitude"":""25.77565125"",""longitude"":""-80.40270508"",""group"":""FL""},"
OB NELSON PARK SKATEPARK,"202 W Fillmore Ave, Fairfield, IA 52556, USA",OBNELSONPARKSKATEPARK,Spohn Ranch,"4,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/ob-nelson-park-skatepark/,concrete park,spohnranchpin,OBNELSONPARKSKATEPARK01.jpg OBNELSONPARKSKATEPARK02.jpg OBNELSONPARKSKATEPARK03.jpg,40.99440881,-91.96613021,IA,"{""name"":""OB NELSON PARK SKATEPARK"",""address"":""202 W Fillmore Ave, Fairfield, IA 52556, USA"",""id"":""OBNELSONPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/ob-nelson-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""OBNELSONPARKSKATEPARK01.jpg OBNELSONPARKSKATEPARK02.jpg OBNELSONPARKSKATEPARK03.jpg"",""latitude"":""40.99440881"",""longitude"":""-91.96613021"",""group"":""IA""},"
ORIZABA PARK SKATEPARK,"2937 E 14th St, Long Beach, CA 90804, USA",ORIZABAPARKSKATEPARK,Spohn Ranch,"3,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/orizaba-park-skatepark/,concrete park,spohnranchpin,ORIZABAPARKSKATEPARK01.jpg ORIZABAPARKSKATEPARK02.jpg ORIZABAPARKSKATEPARK03.jpg,33.78498105,-118.1578085,CA,"{""name"":""ORIZABA PARK SKATEPARK"",""address"":""2937 E 14th St, Long Beach, CA 90804, USA"",""id"":""ORIZABAPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""3,500 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/orizaba-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""ORIZABAPARKSKATEPARK01.jpg ORIZABAPARKSKATEPARK02.jpg ORIZABAPARKSKATEPARK03.jpg"",""latitude"":""33.78498105"",""longitude"":""-118.1578085"",""group"":""CA""},"
OSKALOOSA SKATEPARK,"259-299 High Ave W, Oskaloosa, IA 52577, USA",OSKALOOSASKATEPARK,Spohn Ranch,"11,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/oskaloosa-skatepark/,concrete park,spohnranchpin,OSKALOOSASKATEPARK01.jpg OSKALOOSASKATEPARK02.jpg,41.29598675,-92.64704864,IA,"{""name"":""OSKALOOSA SKATEPARK"",""address"":""259-299 High Ave W, Oskaloosa, IA 52577, USA"",""id"":""OSKALOOSASKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""11,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/oskaloosa-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""OSKALOOSASKATEPARK01.jpg OSKALOOSASKATEPARK02.jpg"",""latitude"":""41.29598675"",""longitude"":""-92.64704864"",""group"":""IA""},"
PACIFIC HIGHLAND RANCH – SKATEPARK,"Pacific Highlands Ranch Pump Track, 5977 Village Center Loop Rd, San Diego, CA 92130, USA",PACIFICHIGHLANDRANCH–SKATEPARK,Spohn Ranch,6000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/pacific-highland-ranch-skatepark/,concrete park,spohnranchpin,PACIFICHIGHLANDRANCH–SKATEPARK01.jpg,32.95999839,-117.1844486,CA,"{""name"":""PACIFIC HIGHLAND RANCH – SKATEPARK"",""address"":""Pacific Highlands Ranch Pump Track, 5977 Village Center Loop Rd, San Diego, CA 92130, USA"",""id"":""PACIFICHIGHLANDRANCH–SKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/pacific-highland-ranch-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PACIFICHIGHLANDRANCH–SKATEPARK01.jpg"",""latitude"":""32.95999839"",""longitude"":""-117.1844486"",""group"":""CA""},"
PAGE SKATEPARK,"148 6th Ave, Page, AZ 86040, USA",PAGESKATEPARK,Spohn Ranch,"10,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/page-skatepark/,concrete park,spohnranchlightspin,PAGESKATEPARK01.jpg PAGESKATEPARK02.jpg PAGESKATEPARK03.jpg,36.91422978,-111.4583809,AZ,"{""name"":""PAGE SKATEPARK"",""address"":""148 6th Ave, Page, AZ 86040, USA"",""id"":""PAGESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/page-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""PAGESKATEPARK01.jpg PAGESKATEPARK02.jpg PAGESKATEPARK03.jpg"",""latitude"":""36.91422978"",""longitude"":""-111.4583809"",""group"":""AZ""},"
PALM LANE SKATEPARK,"1595 W Palais Rd, Anaheim, CA 92802, USA",PALMLANESKATEPARK,Spohn Ranch,"4,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/palm-lane-skatepark/,concrete park,spohnranchpin,PALMLANESKATEPARK01.jpg PALMLANESKATEPARK02.jpg PALMLANESKATEPARK03.jpg,33.81515804,-117.9368397,CA,"{""name"":""PALM LANE SKATEPARK"",""address"":""1595 W Palais Rd, Anaheim, CA 92802, USA"",""id"":""PALMLANESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/palm-lane-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PALMLANESKATEPARK01.jpg PALMLANESKATEPARK02.jpg PALMLANESKATEPARK03.jpg"",""latitude"":""33.81515804"",""longitude"":""-117.9368397"",""group"":""CA""},"
PARISITE SKATEPARK,"1606 Pleasure St, New Orleans, LA 70122, USA",PARISITESKATEPARK,Spohn Ranch,"6,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/new-orleans-louisiana/,concrete park,spohnranchpin,PARISITESKATEPARK01.jpg PARISITESKATEPARK02.jpg PARISITESKATEPARK03.jpg,29.99190331,-90.07374789,LA,"{""name"":""PARISITE SKATEPARK"",""address"":""1606 Pleasure St, New Orleans, LA 70122, USA"",""id"":""PARISITESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/new-orleans-louisiana/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PARISITESKATEPARK01.jpg PARISITESKATEPARK02.jpg PARISITESKATEPARK03.jpg"",""latitude"":""29.99190331"",""longitude"":""-90.07374789"",""group"":""LA""},"
PEACOCK PARK SKATE PATH,"220 E Bryn Mawr Ave, Itasca, IL 60143, USA",PEACOCKPARKSKATEPATH,Spohn Ranch,ft²,N/A,N/A,https://www.spohnranch.com/portfolio/peacock-park-skate-path/,concrete park,spohnranchpin,PEACOCKPARKSKATEPATH01.jpg PEACOCKPARKSKATEPATH02.jpg PEACOCKPARKSKATEPATH03.jpg,41.97747623,-88.01007646,IL,"{""name"":""PEACOCK PARK SKATE PATH"",""address"":""220 E Bryn Mawr Ave, Itasca, IL 60143, USA"",""id"":""PEACOCKPARKSKATEPATH"",""builder"":""Spohn Ranch"",""sqft"":""ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/peacock-park-skate-path/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PEACOCKPARKSKATEPATH01.jpg PEACOCKPARKSKATEPATH02.jpg PEACOCKPARKSKATEPATH03.jpg"",""latitude"":""41.97747623"",""longitude"":""-88.01007646"",""group"":""IL""},"
PEAK PARK SKATEPARK RENOVATION,"7225 El Dorado Dr, Buena Park, CA 90620, USA",PEAKPARKSKATEPARKRENOVATION,Spohn Ranch,"8,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/peak-park-skatepark-renovation/,concrete park,spohnranchpin,PEAKPARKSKATEPARKRENOVATION01.jpg PEAKPARKSKATEPARKRENOVATION02.jpg PEAKPARKSKATEPARKRENOVATION03.jpg,33.84955352,-118.0071008,CA,"{""name"":""PEAK PARK SKATEPARK RENOVATION"",""address"":""7225 El Dorado Dr, Buena Park, CA 90620, USA"",""id"":""PEAKPARKSKATEPARKRENOVATION"",""builder"":""Spohn Ranch"",""sqft"":""8,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/peak-park-skatepark-renovation/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PEAKPARKSKATEPARKRENOVATION01.jpg PEAKPARKSKATEPARKRENOVATION02.jpg PEAKPARKSKATEPARKRENOVATION03.jpg"",""latitude"":""33.84955352"",""longitude"":""-118.0071008"",""group"":""CA""},"
PLANZ PARK SKATEPARK,"1543-1657 Planz Rd, Bakersfield, CA 93304, USA",PLANZPARKSKATEPARK,Spohn Ranch,"7,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/planz-park-skatepark/,concrete park,spohnranchlightspin,PLANZPARKSKATEPARK01.jpg PLANZPARKSKATEPARK02.jpg,35.32442916,-119.0195775,CA,"{""name"":""PLANZ PARK SKATEPARK"",""address"":""1543-1657 Planz Rd, Bakersfield, CA 93304, USA"",""id"":""PLANZPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""7,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/planz-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""PLANZPARKSKATEPARK01.jpg PLANZPARKSKATEPARK02.jpg"",""latitude"":""35.32442916"",""longitude"":""-119.0195775"",""group"":""CA""},"
POINT PLEASANT BEACH SKATEPARK,"434 Arnold Ave, Point Pleasant Beach, NJ 08742, USA",POINTPLEASANTBEACHSKATEPARK,Spohn Ranch,"4,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/point-pleasant-beach-skatepark/,concrete park,spohnranchpin,POINTPLEASANTBEACHSKATEPARK01.jpg POINTPLEASANTBEACHSKATEPARK02.jpg POINTPLEASANTBEACHSKATEPARK03.jpg POINTPLEASANTBEACHSKATEPARK04.jpg,40.0914369,-74.04770213,NJ,"{""name"":""POINT PLEASANT BEACH SKATEPARK"",""address"":""434 Arnold Ave, Point Pleasant Beach, NJ 08742, USA"",""id"":""POINTPLEASANTBEACHSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/point-pleasant-beach-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""POINTPLEASANTBEACHSKATEPARK01.jpg POINTPLEASANTBEACHSKATEPARK02.jpg POINTPLEASANTBEACHSKATEPARK03.jpg POINTPLEASANTBEACHSKATEPARK04.jpg"",""latitude"":""40.0914369"",""longitude"":""-74.04770213"",""group"":""NJ""},"
PONDEROSA PARK SKATEPARK,"1411 SE Wilson Ave, Bend, OR 97702, USA",PONDEROSAPARKSKATEPARK,Spohn Ranch,"9,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/ponderosa-park-skatepark/,concrete park,spohnranchlightspin,PONDEROSAPARKSKATEPARK01.jpg PONDEROSAPARKSKATEPARK02.jpg PONDEROSAPARKSKATEPARK03.jpg PONDEROSAPARKSKATEPARK04.jpg,44.0445951,-121.2852176,OR,"{""name"":""PONDEROSA PARK SKATEPARK"",""address"":""1411 SE Wilson Ave, Bend, OR 97702, USA"",""id"":""PONDEROSAPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""9,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/ponderosa-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""PONDEROSAPARKSKATEPARK01.jpg PONDEROSAPARKSKATEPARK02.jpg PONDEROSAPARKSKATEPARK03.jpg PONDEROSAPARKSKATEPARK04.jpg"",""latitude"":""44.0445951"",""longitude"":""-121.2852176"",""group"":""OR""},"
POSSUM CREEK SKATEPARK,"Possum Creek Park, 4009 NW 53rd Ave, Gainesville, FL 32653, USA",POSSUMCREEKSKATEPARK,Spohn Ranch,"18,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/possum-creek-skatepark/,concrete park,spohnranchpin,POSSUMCREEKSKATEPARK01.jpg POSSUMCREEKSKATEPARK02.jpg,29.70260337,-82.38577169,FL,"{""name"":""POSSUM CREEK SKATEPARK"",""address"":""Possum Creek Park, 4009 NW 53rd Ave, Gainesville, FL 32653, USA"",""id"":""POSSUMCREEKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""18,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/possum-creek-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""POSSUMCREEKSKATEPARK01.jpg POSSUMCREEKSKATEPARK02.jpg"",""latitude"":""29.70260337"",""longitude"":""-82.38577169"",""group"":""FL""},"
