name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"Long Beach (Orizaba), California","2937 E 14th St, Long Beach, CA 90804, US",DAN662,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeach(Orizaba)CA.html,tbd,dansparkpin,https://www.northwestskater.com/LongBeach(Orizaba)CA1712Title101521.jpg https://www.northwestskater.com/LongBeach(Orizaba)CA1713A101521.jpg https://www.northwestskater.com/LongBeach(Orizaba)CA1709B101521.jpg https://www.northwestskater.com/LongBeach(Orizaba)CA1710C101521.jpg https://www.northwestskater.com/LongBeach(Orizaba)CA1707Rules101521.jpg,33.78493742,-118.1578481,CA
"Longmont (Blue Skies Park), Colorado","1520 Mountain Dr, Longmont, CO 80503, US",DAN664,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontbsp.html,tbd,dansparkpin,https://www.northwestskater.com/longmontbsp9047title81112.jpg https://www.northwestskater.com/longmontbsp9050a81112.jpg https://www.northwestskater.com/longmontbsp9046b81112.jpg https://www.northwestskater.com/longmontbsp9051sign81112.jpg,40.14219702,-105.1728027,CO
"Longmont (Mountain Shadows Park) Pump Track, Colorado","11267 Carbondale St, Longmont, CO 80504, US",DAN665,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongmontMountainCO.html,tbd,dansparkpin,https://www.northwestskater.com/LongmontMountainCO5265Title9924.jpg https://www.northwestskater.com/LongmontMountainCO5268A9924.jpg https://www.northwestskater.com/LongmontMountainCO5269B9924.jpg https://www.northwestskater.com/LongmontMountainCO5277C9924.jpg https://www.northwestskater.com/LongmontMountainCO5274Firestone9924.jpg https://www.northwestskater.com/LongmontMountainCO5272Pipe9924.jpg https://www.northwestskater.com/LongmontMountainCO5262Rules9924.jpg https://www.northwestskater.com/LongmontMountainCO5262SignMap9924.jpg https://www.northwestskater.com/LongmontMountainCO5263SkillsSign9924.jpg https://www.northwestskater.com/LongmontMountainCO5264Pump9924.jpg,40.16502767,-104.950575,CO
"Longmont (Quail Community Park), Colorado","310 Quail Rd, Longmont, CO 80501, US",DAN666,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontquailcomco.html,tbd,dansparkpin,https://www.northwestskater.com/longmontquailco6363title814.jpg https://www.northwestskater.com/longmontquailco6365A814.jpg https://www.northwestskater.com/longmontquailco6364B814.jpg https://www.northwestskater.com/longmontquailco6359sign814.jpg https://www.northwestskater.com/longmontquailco6361rules814.jpg,40.14566123,-105.0965388,CO
"Longmont (Rough & Ready Park), Colorado","301 E 21st Ave, Longmont, CO 80501, US",DAN667,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontrar.html,tbd,dansparkpin,https://www.northwestskater.com/longmontrarp9056title81112.jpg https://www.northwestskater.com/longmontrarp9057a81112.jpg https://www.northwestskater.com/longmontrarp9058sign81112.jpg,40.19563527,-105.0884308,CO
"Longmont (Sandstone Ranch Park), Colorado","3001 CO-119, Longmont, CO 80504, US",DAN668,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmont.html,tbd,dansparkpin,https://www.northwestskater.com/longmont0236title8711.jpg https://www.northwestskater.com/longmont0237a8711.jpg https://www.northwestskater.com/longmont0223b8711.jpg https://www.northwestskater.com/longmont0225c8711.jpg https://www.northwestskater.com/longmont0228d8711.jpg https://www.northwestskater.com/longmont0239sign8711.jpg https://www.northwestskater.com/longmont0219wheelssign8711.jpg https://www.northwestskater.com/longmont0221rules8711.jpg,40.15977477,-105.0418301,CO
"Longmont (Stephen Day Park), Colorado","1340 Deerwood Dr, Longmont, CO 80504, US",DAN669,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontsdp.html,tbd,dansparkpin,https://www.northwestskater.com/longmontsdp9061title81112.jpg https://www.northwestskater.com/longmontsdp9062a81112.jpg https://www.northwestskater.com/longmontsdp9063b81112.jpg https://www.northwestskater.com/longmontsdp9060c81112.jpg,40.18311031,-105.0628461,CO
Los Osos,"2180 Palisades Ave, Baywood-Los Osos, CA 93402, US",DAN674,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lososos.html,tbd,dansparkpin,https://www.northwestskater.com/lososos3961title62309.jpg https://www.northwestskater.com/lososos3962bowl62309.jpg https://www.northwestskater.com/lososos3963bank62309.jpg https://www.northwestskater.com/lososos3965end62309.jpg https://www.northwestskater.com/lososos3971rulesS62309.jpg https://www.northwestskater.com/lososos3969hours62309.jpg https://www.northwestskater.com/lososos3970hours262309.jpg https://www.northwestskater.com/osos3953DHfsS62309.jpg,35.31222921,-120.8358566,CA
"Louisville, KY - Dave Armstrong Extreme Park","531 Franklin St, Louisville, KY 40202, US",DAN675,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleky.html,tbd,dansparkpin,https://www.northwestskater.com/louisvilleky1262title72116.jpg https://www.northwestskater.com/louisvilleky1256A72116.jpg https://www.northwestskater.com/louisvilleky1267B72116.jpg https://www.northwestskater.com/louisvilleky1270C72116.jpg https://www.northwestskater.com/louisvilleky1271D72116.jpg https://www.northwestskater.com/louisvilleky1254E72116.jpg https://www.northwestskater.com/louisvilleky1277F72116.jpg https://www.northwestskater.com/louisvilleky1274G72116.jpg https://www.northwestskater.com/louisvilleky1276H72116.jpg https://www.northwestskater.com/louisvilleky1245rulessign72116.jpg https://www.northwestskater.com/louisvilleKY1285DHfsaS72116.jpg https://www.northwestskater.com/louisvillekyScreengrabS72116.jpg,38.25709261,-85.74039712,KY
"Louisville, Colorado","Via Appia Way & Eldorado Ln, Louisville, CO 80027, US",DAN676,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleco.html,tbd,dansparkpin,https://www.northwestskater.com/louisville0156title8711.jpg https://www.northwestskater.com/louisville0158a8711.jpg https://www.northwestskater.com/louisville0160b8711.jpg https://www.northwestskater.com/louisville0152c8711.jpg https://www.northwestskater.com/louisville0151rules8711.jpg https://www.northwestskater.com/lousville0161jasonS8711.jpg,39.973887,-105.1611881,CO
"Loveland (Fairground Park), Colorado","700 S Railroad Ave, Loveland, CO 80537, US",DAN677,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandFairgroundCO.html,tbd,dansparkpin,https://www.northwestskater.com/LovelandFairgroundCO5225Title9924.jpg https://www.northwestskater.com/LovelandFairgroundCO5222A9924.jpg https://www.northwestskater.com/LovelandFairgroundCO5227B9924.jpg https://www.northwestskater.com/LovelandFairgroundCO5226C9924.jpg https://www.northwestskater.com/LovelandFairgroundCO5223Metalhot9924.jpg,40.38714422,-105.0774143,CO
"Austin, Texas ( Mabel Davis)","3427 Parker Ln, Austin, TX 78741, US",DAN68,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mabeldavis.html,tbd,dansparkpin,https://www.northwestskater.com/md2103title41209.jpg https://www.northwestskater.com/md2101bowl41209.jpg https://www.northwestskater.com/md2099bowl41209.jpg https://www.northwestskater.com/md2095street41209.jpg https://www.northwestskater.com/MD2094sign41209.jpg https://www.northwestskater.com/md2113DHfsaS41109.jpg https://www.northwestskater.com/md2114CDbsoS41109.jpg https://www.northwestskater.com/md2117dhfsaS41109.jpg https://www.northwestskater.com/md2120dhfsaS41209.jpg,30.22027974,-97.74195817,TX
"Loveland, Colorado","950 N Boyd Lake Ave, Loveland, CO 80537, US",DAN680,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/loveland.html,tbd,dansparkpin,https://www.northwestskater.com/loveland9504title7210.jpg https://www.northwestskater.com/loveland9502bow27210.jpg https://www.northwestskater.com/loveland9501bowl37210.jpg https://www.northwestskater.com/loveland9507rmp7210.jpg https://www.northwestskater.com/loveland9499rules7210.jpg,40.4020333,-105.0181216,CO
Lovell,"598 6th St #300, Lovell, WY 82431, US",DAN681,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovellWY.html,tbd,dansparkpin,https://www.northwestskater.com/LovellWY3242Title61723.jpg https://www.northwestskater.com/LovellWY3245A61723.jpg https://www.northwestskater.com/LovellWY3253B61723.jpg https://www.northwestskater.com/LovellWY3255C61723.jpg https://www.northwestskater.com/LovellWY3238Rules61723.jpg https://www.northwestskater.com/LovellWY3243Thuner61723.jpg,44.83413189,-108.3863605,WY
"Lovelock, Nevada","1085 Amherst Ave, Lovelock, NV 89419, US",DAN682,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lovelock.html,tbd,dansparkpin,https://www.northwestskater.com/lovelock3298title101010.jpg https://www.northwestskater.com/lovelock3296b101010.jpg https://www.northwestskater.com/lovelock3299c101010.jpg https://www.northwestskater.com/lovelock3295d101010.jpg https://www.northwestskater.com/lovelock3300e101010.jpg https://www.northwestskater.com/lovelock3294rules101010.jpg,40.17954642,-118.4717093,NV
"Ludington (Stearns Park), Michigan","420 N Lakeshore Dr, Ludington, MI 49431, US",DAN683,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LudingtonMIStearns.html,tbd,dansparkpin,https://www.northwestskater.com/LudingtonMIStearns4738Title61924.jpg https://www.northwestskater.com/LudingtonMIStearns4739A61924.jpg https://www.northwestskater.com/LudingtonMIStearns4734B61924.jpg https://www.northwestskater.com/LudingtonMIStearns4733C61924.jpg https://www.northwestskater.com/LudingtonMIStearns4736D61924.jpg https://www.northwestskater.com/LudingtonMIStearns3100Rules61924.jpg https://www.northwestskater.com/LudingtonMIStearns3101MoreRules61924.jpg https://www.northwestskater.com/LudingtonMIStearns3102DNR61924.jpg https://www.northwestskater.com/LudingtonMIStearns3103Donors61924.jpg,43.956281,-86.45991539,MI
Lusk,"345 N Elm St, Lusk, WY 82225, US",DAN684,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/luskwy.html,tbd,dansparkpin,https://www.northwestskater.com/luskwy7600title51815.jpg https://www.northwestskater.com/luskwy7596A51815.jpg https://www.northwestskater.com/luskwy7595B51815.jpg https://www.northwestskater.com/luskwy7602C51815.jpg https://www.northwestskater.com/luskwy7594rules51815.jpg,42.76764614,-104.4519195,WY
"Lyle, Washington","3rd St & Klickitat St, Lyle, WA 98635, US",DAN685,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lylewa.html,tbd,dansparkpin,https://www.northwestskater.com/lylewa6832title122114.jpg https://www.northwestskater.com/lylewa6830A122114.jpg https://www.northwestskater.com/lylewa6828B122114.jpg https://www.northwestskater.com/lylewa6825C122114.jpg https://www.northwestskater.com/lylewa6835sign122114.jpg,45.69505797,-121.2869141,WA
"Lynwood, California","11301 Bullis Rd, Lynwood, CA 90262, US",DAN688,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LynwoodCA.html,tbd,dansparkpin,https://www.northwestskater.com/LynwoodCA1738Title101521.jpg https://www.northwestskater.com/LynwoodCA1742A101521.jpg https://www.northwestskater.com/LynwoodCA1747B101521.jpg https://www.northwestskater.com/LynwoodCA1736Rules101521.jpg https://www.northwestskater.com/LynwoodCA1744Sign101521.jpg https://www.northwestskater.com/LynwoodCA1745Sign2101521.jpg,33.92700099,-118.199984,CA
Madison,"1150 E Wilson St, Madison, WI 53703, US",DAN690,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MadisonWI.html,tbd,dansparkpin,https://www.northwestskater.com/MadisonWI9580Title6520.jpg https://www.northwestskater.com/MadisonWI9577A6520.jpg https://www.northwestskater.com/MadisonWI9587B6520.jpg https://www.northwestskater.com/MadisonWI9591C6520.jpg https://www.northwestskater.com/MadisonWI9596D6520.jpg https://www.northwestskater.com/MadisonWI9576E6520.jpg https://www.northwestskater.com/MadisonWI9572Rules6520.jpg https://www.northwestskater.com/MadisonWI9571donors6520.jpg https://www.northwestskater.com/MadisonWI9570sign.jpg,43.08443208,-89.36590015,WI
"Mandan, North Dakota","901 Division St NW, Mandan, ND 58554, US",DAN694,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mandan.html,tbd,dansparkpin,https://www.northwestskater.com/mandan8712title8812.jpg https://www.northwestskater.com/mandan8717a8812.jpg https://www.northwestskater.com/mandan8718b8812.jpg https://www.northwestskater.com/mandan8711c8812.jpg https://www.northwestskater.com/mandan8716rules8812.jpg,46.83548668,-100.9055855,ND
"Manitou Springs Colorado,","101 El Paso Blvd, Colorado Springs, CO 80903, US",DAN695,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manitousprings.html,tbd,dansparkpin,https://www.northwestskater.com/ms1045title9410.jpg https://www.northwestskater.com/ms1048b9410.jpg https://www.northwestskater.com/ms1049c9410.jpg https://www.northwestskater.com/ms1043d9410.jpg https://www.northwestskater.com/ms1050couch9410.jpg https://www.northwestskater.com/ms1046rules9410.jpg,38.859203,-104.891823,CO
"Mansfield (Clayton Chandler), Texas","1530 N Walnut Creek Dr, Mansfield, TX 76063, US",DAN696,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mansfield(Clayton)TX.html,tbd,dansparkpin,https://www.northwestskater.com/Mansfield(Clayton)TX3009Title52923.jpg https://www.northwestskater.com/Mansfield(Clayton)TX3010A52923.jpg https://www.northwestskater.com/Mansfield(Clayton)TX3008B52923.jpg https://www.northwestskater.com/Mansfield(Clayton)TX3011Rules52923.jpg https://www.northwestskater.com/Mansfield(Clayton)TX3012Video52923.jpg https://www.northwestskater.com/Mansfield(Clayton)TX3013Sign52923.jpg,32.59603213,-97.12926287,TX
"Manteca, California","211 Elm Ave, Manteca, CA 95336, US",DAN697,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manteca.html,tbd,dansparkpin,https://www.northwestskater.com/manteca7112title51312.jpg https://www.northwestskater.com/manteca7115a51312.jpg https://www.northwestskater.com/manteca7117b51312.jpg https://www.northwestskater.com/manteca7110rules51312.jpg https://www.northwestskater.com/manteca7111safe51312.jpg,37.80029624,-121.2248793,CA
Maple Grove,"12951 Weaver Lake Rd, Maple Grove, MN 55369, US",DAN698,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MapleGroveMN.html,tbd,dansparkpin,https://www.northwestskater.com/MapleGroveMN9015Title72419.jpg https://www.northwestskater.com/MapleGroveMN9012A72419.jpg https://www.northwestskater.com/MapleGroveMN9017B72419.jpg https://www.northwestskater.com/MapleGroveMN9013Rules72419.jpg,45.10273753,-93.44616609,MN
Maple Valley (Summit Park),"23675 SE Tahoma Way, Maple Valley, WA 98038, US",DAN699,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/MapleValleyWA(Summit).html,tbd,grindlinepin,https://www.northwestskater.com/MapleValleyWA(Summit)9282Title112919.jpg https://www.northwestskater.com/MapleValleyWA(Summit)9284A112919.jpg https://www.northwestskater.com/MapleValleyWA(Summit)9286B112919.jpg https://www.northwestskater.com/MapleValleyWA(Summit)9279Rules112919.jpg,47.357505,-122.0240089,WA
"Bagdad, Arizona","Palo Verde Rd & Poplar Ct, Bagdad, AZ 86321, US",DAN70,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bagdadaz.html,tbd,dansparkpin,https://www.northwestskater.com/bagdadaz4738titletitle11512.jpg https://www.northwestskater.com/bagdadaz4736b11512.jpg https://www.northwestskater.com/bagdadaz4735c11512.jpg https://www.northwestskater.com/bagdadaz4734risk11512.jpg https://www.northwestskater.com/bagdadaz4733rules11512.jpg,34.58027662,-113.1713247,UN
"Maple Valley, Washington","22010 SE 248th St, Maple Valley, WA 98038, US",DAN700,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MV.html,tbd,dansparkpin,https://www.northwestskater.com/MV855title93007.jpg https://www.northwestskater.com/MV842stair93007.jpg https://www.northwestskater.com/MV851comm93007.jpg https://www.northwestskater.com/MV856tree93007.jpg https://www.northwestskater.com/MV847rules93007.jpg https://www.northwestskater.com/MV844dirtS93007.jpg https://www.northwestskater.com/MV857pipe93007.jpg https://www.northwestskater.com/MV858pipefrnt93007.jpg,47.38007498,-122.0473528,WA
Marble Falls,"Buena Vista Dr & Yett St, Marble Falls, TX 78654, US",DAN701,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marblefallstx.html,tbd,dansparkpin,https://www.northwestskater.com/marblefallstx0103title4816.jpg https://www.northwestskater.com/marblefallstx0093A4816.jpg https://www.northwestskater.com/marblefallstx0091B4816.jpg https://www.northwestskater.com/marblefallstx0080C4816.jpg https://www.northwestskater.com/marblefallstx0086nocorner4816.jpg https://www.northwestskater.com/marblefallstx0099ribbonfrnt4816.jpg https://www.northwestskater.com/marblefallstx0101ribbonback4816.jpg https://www.northwestskater.com/marblefallstx0098granite4816.jpg https://www.northwestskater.com/marblefallstx0089memory4816.jpg https://www.northwestskater.com/marblefallstx0074bricks4816.jpg https://www.northwestskater.com/marblefallstx0087Xeriscape4816.jpg https://www.northwestskater.com/marblefallstx0096citysign4816.jpg,30.56920425,-98.2797549,TX
"Marysville (Jennings Park), Washington Pump Track","WA-528 & 53rd Ave NE, Marysville, WA 98270, US",DAN703,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Maryville(Jennings)WAPumpTrack.html,tbd,dansparkpin,https://www.northwestskater.com/MarysvilleWAPumpTrack3674Title111723.jpg https://www.northwestskater.com/MarysvilleWAPumpTrack3672A111723.jpg https://www.northwestskater.com/MarysvilleWAPumpTrack3669B111723.jpg https://www.northwestskater.com/MarysvilleWAPumpTrack3666Rules112723.jpg,48.05514689,-122.1591411,WA
"Marysville, Washington","1050 Columbia Ave, Marysville, WA 98270, US",DAN704,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marysville.html,tbd,dansparkpin,https://www.northwestskater.com/marysvillepano91006.jpg https://www.northwestskater.com/marysvilleparking91006.jpg https://www.northwestskater.com/marysvillechilln91006.jpg https://www.northwestskater.com/marysvillehouse91006.jpg https://www.northwestskater.com/marysvillesign91006.jpg https://www.northwestskater.com/marysvillerules91006.jpg,48.05896808,-122.1745895,WA
"McCall, Idaho","128 Idaho St, McCall, ID 83638, US",DAN706,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/McCall.html,tbd,dansparkpin,https://www.northwestskater.com/mccall9334title72311.jpg https://www.northwestskater.com/mccall9336A72311.jpg https://www.northwestskater.com/mccall9325B72311.jpg https://www.northwestskater.com/mccall9328C72311.jpg https://www.northwestskater.com/mccall9329D72311.jpg https://www.northwestskater.com/mccall9330E72311.jpg https://www.northwestskater.com/mccall9337hole72311.jpg https://www.northwestskater.com/mccall9317sign72311.jpg https://www.northwestskater.com/mccall9320rules72311.jpg https://www.northwestskater.com/mccall9322donorsign72311.jpg,44.90723248,-116.1019461,ID
"Mead, Colorado","1st St & Dillingham Ave, Mead, CO 80542, US",DAN710,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meadco.html,tbd,dansparkpin,https://www.northwestskater.com/meadco6479Title814.jpg https://www.northwestskater.com/meadco6481A814.jpg https://www.northwestskater.com/meadco6477rules814.jpg,40.234194,-104.9957312,CO
"Memphis, Tennessee","2599 Avery Ave, Memphis, TN 38112, US",DAN713,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MemphisTN.html,tbd,dansparkpin,https://www.northwestskater.com/MemphisTN1116Title8521.jpg https://www.northwestskater.com/MemphisTN1118A8521.jpg https://www.northwestskater.com/MemphisTN1120B8521.jpg https://www.northwestskater.com/MemphisTN1123C8521.jpg https://www.northwestskater.com/MemphisTN1125D8521.jpg https://www.northwestskater.com/MemphisTN1126E8521.jpg https://www.northwestskater.com/MemphisTN1113Rules8521.jpg,35.1305661,-89.97313113,TN
Menlo Park,"600 Alma St, Menlo Park, CA 94025, US",DAN714,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/menlopark.html,tbd,dansparkpin,https://www.northwestskater.com/Menlopano62306.jpg https://www.northwestskater.com/menlosign62306.jpg https://www.northwestskater.com/menlojeremyrr62306.jpg https://www.northwestskater.com/menlorules62306.jpg,37.45229439,-122.1776337,CA
Meridian,"2500 N Linder Rd, Meridian, ID 83646, US",DAN716,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meridianid.html,tbd,dansparkpin,https://www.northwestskater.com/meridianid3750title6317.jpg https://www.northwestskater.com/meridianid3747A6317.jpg https://www.northwestskater.com/meridianid3753B6317.jpg https://www.northwestskater.com/meridianid3746rules6317.jpg,43.62796886,-116.4134885,ID
Middleton,"7701 Terrace Ave, Middleton, WI 53562, US",DAN719,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MiddletonWI.html,tbd,dansparkpin,https://www.northwestskater.com/MiddletonWI9612Title6520.jpg https://www.northwestskater.com/MiddletonWI9611A6520.jpg https://www.northwestskater.com/MiddletonWI9608B6520.jpg https://www.northwestskater.com/MiddletonWI9606C6520.jpg https://www.northwestskater.com/MiddletonWI9616Rules6520.jpg https://www.northwestskater.com/MiddletonWI9600RedRules6520.jpg https://www.northwestskater.com/MiddletonWI9603Hours6520.jpg https://www.northwestskater.com/MiddletonWI9602ParkRules6520.jpg https://www.northwestskater.com/MiddletonWI9604donors6520.jpg,43.09429778,-89.51586257,WI
"Baker, MT","6th St SE, Baker, MT 59313, US",DAN72,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/BakerMT.html,tbd,grindlinepin,https://www.northwestskater.com/BakerMT3293Title61723.jpg https://www.northwestskater.com/BakerMT3294A61723.jpg https://www.northwestskater.com/BakerMT3296B61723.jpg https://www.northwestskater.com/BakerMT3286C61723.jpg https://www.northwestskater.com/BakerMT3287D61723.jpg https://www.northwestskater.com/BakerMT3291E61723.jpg https://www.northwestskater.com/BakerMT3283Rules61723.jpg,46.36355892,-104.2682797,MT
"Midvale, Utah","8446 Harrison St, Midvale, UT 84047, US",DAN720,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/midvale.html,tbd,dansparkpin,https://www.northwestskater.com/midvale2304title41709.jpg https://www.northwestskater.com/midvale2393north41709.jpg https://www.northwestskater.com/midvale2395street41709.jpg https://www.northwestskater.com/midvale2396streetB41709.jpg https://www.northwestskater.com/midvale2397bowl141709.jpg https://www.northwestskater.com/midvale2398bowl241709.jpg https://www.northwestskater.com/midvale2401bowl341709.jpg https://www.northwestskater.com/midvale2389rules41709.jpg https://www.northwestskater.com/midvale2390sign41709.jpg,40.59681106,-111.9010467,UT
Mililani,"Lanikuhana Ave & Hokuala St, Mililani, HI 96789, US",DAN721,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mililaniOahuHI.html,tbd,dansparkpin,https://www.northwestskater.com/mililaniOahuHI7356Title92118.jpg https://www.northwestskater.com/mililaniOahuHI7357A82118.jpg https://www.northwestskater.com/mililaniOahuHI7359B92118.jpg https://www.northwestskater.com/mililaniOahuHI7360C92118.jpg https://www.northwestskater.com/mililaniOahuHI7361D92118.jpg https://www.northwestskater.com/mililaniOahuHI7354rules92118.jpg,21.44095046,-158.018647,HI
Minneapolis (2nd Street),"2000 NE 2nd St, Minneapolis, MN 55418, US",DAN726,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisMN2ndStPK.html,tbd,dansparkpin,https://www.northwestskater.com/MinneapolisMN2ndStPK9007Title72419.jpg https://www.northwestskater.com/MinneapolisMN2ndStPK9008A72419.jpg https://www.northwestskater.com/MinneapolisMN2ndStPK9009B72419.jpg https://www.northwestskater.com/MinneapolisMN2ndStPK9010C72419.jpg https://www.northwestskater.com/MinneapolisMN2ndStPK9005rules72419.jpg https://www.northwestskater.com/MinneapolisMN2ndStPK9006Nosmoke72419.jpg,45.00853538,-93.26676295,MN
Minneapolis (Elliot),"1000 E 14th St, Minneapolis, MN 55404, US",DAN727,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisElliotMN.html,tbd,dansparkpin,https://www.northwestskater.com/MinneapolisElliotMN2663Title82822.jpg https://www.northwestskater.com/MinneapolisElliotMN2665A82822.jpg https://www.northwestskater.com/MinneapolisElliotMN2667B82822.jpg https://www.northwestskater.com/MinneapolisElliotMN2662C82822.jpg https://www.northwestskater.com/MinneapolisElliotMN2661D82822.jpg,44.97029144,-93.26096771,MN
Minneapolis (JXT),"2007 N Emerson Ave, Minneapolis, MN 55411, US",DAN728,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisJXTmn.html,tbd,dansparkpin,https://www.northwestskater.com/MinneapolisJXTmn2660Title82822.jpg https://www.northwestskater.com/MinneapolisJXTmn2657A82822.jpg https://www.northwestskater.com/MinneapolisJXTmn2655B82822.jpg https://www.northwestskater.com/MinneapolisJXTmn2653Rules82822.jpg,44.99939955,-93.29441469,MN
"Mission Viejo, California","24171 Pavion, Mission Viejo, CA 92692, US",DAN729,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/missionviejo.html,tbd,dansparkpin,https://www.northwestskater.com/missionviejo4970title3511.jpg https://www.northwestskater.com/missionviejo4974b3511.jpg https://www.northwestskater.com/missionviejo4973c3511.jpg https://www.northwestskater.com/missionviejo4966rules3511.jpg,33.61191522,-117.6300725,CA
Moab,"370 N 100 W, Moab, UT 84532, US",DAN731,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/moabut.html,tbd,dansparkpin,https://www.northwestskater.com/moabut2173title82116.jpg https://www.northwestskater.com/moabut2178A82116.jpg https://www.northwestskater.com/moabut2180B82116.jpg https://www.northwestskater.com/moabut2172C82116.jpg https://www.northwestskater.com/moabut2170rules82116.jpg https://www.northwestskater.com/moabut2168donors82116.jpg,38.57885885,-109.553549,UT
"Monroe, WA","Wales St SE & Fryelands Blvd, Monroe, WA 98272, US",DAN732,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/monroewa.html,tbd,grindlinepin,https://www.northwestskater.com/monroewa2809title122616.jpg https://www.northwestskater.com/monroewa2807A122616.jpg https://www.northwestskater.com/monroewa2816B122616.jpg https://www.northwestskater.com/monroewa2815C122616.jpg https://www.northwestskater.com/monroewa2813D122616.jpg https://www.northwestskater.com/monroewa2811E122616.jpg https://www.northwestskater.com/monroewa2801sign122616.jpg https://www.northwestskater.com/monroewa2804rules122616.jpg,47.862931,-122.009783,WA
"Monrovia, California","847 E Olive Ave, Monrovia, CA 91016, US",DAN733,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monrovia.html,tbd,dansparkpin,https://www.northwestskater.com/monrovia9953title102012.jpg https://www.northwestskater.com/monrovia9954a102012.jpg https://www.northwestskater.com/monrovia9956b102012.jpg https://www.northwestskater.com/monrovia9958c102012.jpg https://www.northwestskater.com/monrovia9955pads102012.jpg https://www.northwestskater.com/monrovia9952ded102012.jpg https://www.northwestskater.com/monrovia9951hrs102012.jpg https://www.northwestskater.com/monrovia9950rules102012.jpg,34.14488675,-117.9872078,CA
"Montclair, California","5201 Benito St, Montclair, CA 91763, US",DAN734,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/montclair.html,tbd,dansparkpin,https://www.northwestskater.com/montclair3736title102011.jpg https://www.northwestskater.com/montclair3733a102011.jpg https://www.northwestskater.com/montclair3726b102011.jpg https://www.northwestskater.com/montclair3722c102011.jpg https://www.northwestskater.com/montclair3723hours102011.jpg https://www.northwestskater.com/montclair3730nofood102011.jpg https://www.northwestskater.com/montclair3729pads102011.jpg https://www.northwestskater.com/montclair3727dedplak102011.jpg https://www.northwestskater.com/montclair3725rulesS102011.jpg https://www.northwestskater.com/montclair3719rulesdetailS102011.jpg,34.07381334,-117.6923728,CA
"Monticello, Utah","N 100 E & 1st St N, Monticello, UT 84535, US",DAN736,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monticellout.html,tbd,dansparkpin,https://www.northwestskater.com/monticellout2163title62116.jpg https://www.northwestskater.com/monticellout2159A82116.jpg https://www.northwestskater.com/monticellout2158B82116.jpg https://www.northwestskater.com/monticellout2156C82116.jpg,37.87350847,-109.341584,UT
