name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Lewisville,"Texas 1301 S Railroad St., Lewisville, TX 75057",DAN640,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lewisvilletx.html,tbd,othergoodparkpin,dansskatepage.jpg,33.028423504101800,-96.97221467582410,TX
Lexington,"Kentucky E High St & Park Ave. Lexington, KY 40502",DAN641,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lexingtonky.html,tbd,othergoodparkpin,dansskatepage.jpg,38.03487737403400,-84.49130288810210,KY
"Lexington (Arbor Park), Nebraska","Plum Creek Pkwy, Lexington, NE 68850",DAN642,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LexingtonNEArbor.html,tbd,othergoodparkpin,dansskatepage.jpg,40.77333999821900,-99.74026238935460,NE
Liberty Lake,"Washington N Molter Rd, Liberty Lake, WA 99019",DAN643,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LibertyLakeWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.66390013793290,-117.08997668899000,WA
"Lilburn, Georgia","5050 Five Forks Trickum Rd SW, Lilburn, GA 30047",DAN644,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LilburnGA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.84659429987590,-84.11617779216970,GA
"Lincoln (Peter Pan), Nebraska","32nd & X, Lincoln, NE 68503",DAN645,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Lincoln(PeterPan)NE.html,tbd,othergoodparkpin,dansskatepage.jpg,40.82280675969070,-96.67391032307660,NE
"Lincoln (Tierra Briarhurst), Nebraska","4931 S 30th St, Lincoln, NE 68516",DAN646,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Lincoln(TierraBriarhurst)NE.html,tbd,othergoodparkpin,dansskatepage.jpg,40.76450512587760,-96.68212304222120,NE
"Lincoln City, Oregon","2205 NE 22nd St, Lincoln City, OR 97367",DAN647,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lincolncity.html,tbd,othergoodparkpin,dansskatepage.jpg,44.98232327328370,-124.0038855826240,OR
"Lincoln, Montana","102 9th Ave, Lincoln, MT 59639",DAN648,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LincolnMT.html,tbd,othergoodparkpin,dansskatepage.jpg,46.9549449140926,-112.67342213392900,MT
"Littleton (Clement), Colorado","7706 W Bowles Ave Littleton, CO 80123",DAN649,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/littletonclement.html,tbd,othergoodparkpin,dansskatepage.jpg,39.60787869901210,-105.0795278277450,CO
"Austin (Lizard Ditch), Texas","5106 Canella Dr, Austin, TX 78744",DAN65,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AustinLizardDitchTX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.173899312470800,-97.75250397319570,TX
"Littleton (Cornerstone), Colorado","6000 S Gallup St, Littleton, CO 80120",DAN650,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/littletoncornerstone.html,tbd,othergoodparkpin,dansskatepage.jpg,39.621445713229400,-105.00104005574800,CO
Littleton (Promise Park),"Colorado 233 W Powers Pl, Littleton, CO 80120",DAN651,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LittletonPromiseCO.html,tbd,othergoodparkpin,dansskatepage.jpg,39.61419614517740,-104.99117692927800,CO
Livingston,"Montana 229 River Dr. Livingston, MT 59047",DAN652,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/livingstonmt.html,tbd,othergoodparkpin,dansskatepage.jpg,45.65550299869400,-110.55639058548200,MT
"Lockhart, Texas","416 Carver St, Lockhart, TX 78644",DAN653,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LockhartTX.html,tbd,othergoodparkpin,dansskatepage.jpg,29.890996161135800,-97.66620348626950,TX
Lodge Grass,"Montana 429 Hester Ave Lodge Grass, MT 59050",DAN654,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LodgeGrassMT.html,tbd,othergoodparkpin,dansskatepage.jpg,45.31388594128710,-107.37074373041900,MT
Log Lane Village,"Colorado 100 Elm St, Log Lane Village, CO 80705",DAN655,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LogLaneVillageCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.26841537135850,-103.82940265059200,CO
"Logan, Utah","600 W 500 S. Logan, UT 84321",DAN656,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/logan.html,tbd,othergoodparkpin,dansskatepage.jpg,41.723166958431600,-111.85102911646600,UT
Loganville (BayCreek) Georgia,"143 Ozora Rd, Loganville, GA 30052",DAN657,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LoganvilleBayCreekGA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.885511112107500,-83.92606392661810,GA
Lompoc,"California 305 W College Ave. Lompoc, CA 93436",DAN658,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lompocca.html,tbd,othergoodparkpin,dansskatepage.jpg,34.64753660583110,-120.46102344300900,CA
"Long Beach (Cherry), California","2098 2nd St Long Beach, CA 90803",DAN659,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeach(Cherry)CA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.766314241781,-118.16745397656600,CA
"Austin (Mueller/Gaylord Sackler Memorial), Texas","3730 Manor Rd, Austin, TX 78723",DAN66,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Austin(MuellerGaylord)TX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.294067156392700,-97.68993407159690,TX
"Long Beach (El Dorado), California","2760 N Studebaker Rd Long Beach, CA 90815",DAN660,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeachElDoradoCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.806785387986500,-118.09719746023500,CA
"Long Beach (Houghton), California","1170 E Harding St Long Beach, CA 90805",DAN661,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeach(Houghton)CA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.86775787417790,-118.1844743454560,CA
"Long Beach (Orizaba), California","2937 E 14th St Long Beach, CA 90804",DAN662,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeach(Orizaba)CA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.784937416501500,-118.1578481167280,CA
"Long Beach (Robert Gumbimer), California","855 E 6th St Long Beach, CA 90802",DAN663,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongBeach(RobertGumbimer)CA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.774379998786700,-118.18095019804400,CA
"Longmont (Blue Skies Park), Colorado","1520 Mountain Dr, Longmont, CO 80503",DAN664,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontbsp.html,tbd,othergoodparkpin,dansskatepage.jpg,40.14219701509120,-105.17280268803200,CO
"Longmont (Mountain Shadows Park) Pump Track, Colorado","11267 Carbondale St, Longmont, CO 80504",DAN665,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LongmontMountainCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.16502767286900,-104.95057498859800,CO
"Longmont (Quail Community Park), Colorado","310 Quail Rd. Longmont, CO 80501",DAN666,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontquailcomco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.14566123397050,-105.09653876946700,CO
"Longmont (Rough & Ready Park), Colorado","301 E 21st Ave, Longmont, CO 80501",DAN667,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontrar.html,tbd,othergoodparkpin,dansskatepage.jpg,40.195635266502000,-105.08843079252500,CO
"Longmont (Sandstone Ranch Park), Colorado","3001 CO-119, Longmont, CO 80504",DAN668,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmont.html,tbd,othergoodparkpin,dansskatepage.jpg,40.1597747656724,-105.0418300679930,CO
"Longmont (Stephen Day Park), Colorado","1340 Deerwood Dr. Longmont, CO 80504",DAN669,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontsdp.html,tbd,othergoodparkpin,dansskatepage.jpg,40.183110313836800,-105.0628461075130,CO
"Austin (Wells Branch MUD), Texas","3000 Shoreline Dr, Austin, TX 78728",DAN67,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Austin(WellsBranchMUD)TX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.454708598912800,-97.68303519285550,TX
"Longview, Washington","2750 Douglas St. Longview, WA 98632",DAN670,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longview1.html,tbd,othergoodparkpin,dansskatepage.jpg,46.13307772707500,-122.95713843966100,WA
"Los Angeles (Garvanza), California","6240 Meridian St., Los Angeles, CA 90042",DAN671,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/garvanza.html,tbd,othergoodparkpin,dansskatepage.jpg,34.119264675091500,-118.18061589770300,CA
"Los Angeles (Hansen Dam), California","12074 Osborne St. Lake View Terrace, CA 91342",DAN672,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lahansedam.html,tbd,othergoodparkpin,dansskatepage.jpg,34.27111769073280,-118.39484638406500,CA
Los Angeles (Harbor City),"California 24811 Frampton Ave Harbor City, CA 90710",DAN673,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LAHarborCityCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.79813964716270,-118.3014353037230,CA
Los Osos,"California 2180 Palisades Ave Los Osos, CA 93402",DAN674,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lososos.html,tbd,othergoodparkpin,dansskatepage.jpg,35.31222921189880,-120.83585656907400,CA
Louisville,"Kentucky 531 Franklin St. Louisville, KY 40202",DAN675,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleky.html,tbd,othergoodparkpin,dansskatepage.jpg,38.257092608343400,-85.74039712225650,KY
"Louisville, Colorado","W Via Appia Way & Eldorado Ln. Louisville, CO 80027",DAN676,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleco.html,tbd,othergoodparkpin,dansskatepage.jpg,39.973886999635600,-105.16118810765500,CO
"Loveland (Fairground Park), Colorado","700 S Railroad Ave, Loveland, CO 80537",DAN677,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandFairgroundCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.38714421732250,-105.07741429810500,CO
"Loveland (Mehaffey Park), Colorado","3350 W 29th St, Loveland, CO 80538",DAN678,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandMehaffeyCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.41922971938020,-105.12380576267700,CO
"Loveland (Mehaffey Park), Colorado","3350 W 29th St, Loveland, CO 80538",DAN679,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandMehaffeyCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.41922971938020,-105.12380576267700,CO
"Austin, Texas ( Mabel Davis)","3427 Parker Ln Austin, TX 78741",DAN68,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mabeldavis.html,tbd,othergoodparkpin,dansskatepage.jpg,30.220279737518300,-97.74195817475190,TX
"Loveland, Colorado","950 N. Boyd Lake Ave. Loveland, CO 80537",DAN680,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/loveland.html,tbd,othergoodparkpin,dansskatepage.jpg,40.402033298770800,-105.01812157577100,CO
Lovell,"Wyoming 598 6th St #300 Lovell, WY 82431",DAN681,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovellWY.html,tbd,othergoodparkpin,dansskatepage.jpg,44.83413189486000,-108.38636046139400,WY
"Lovelock, Nevada","1085 Amherst Ave, Lovelock, NV 89419",DAN682,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lovelock.html,tbd,othergoodparkpin,dansskatepage.jpg,40.17954642181030,-118.47170927766700,NV
"Ludington (Stearns Park), Michigan","420 N Lakeshore Dr, Ludington, MI 49431",DAN683,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LudingtonMIStearns.html,tbd,othergoodparkpin,dansskatepage.jpg,43.95628099820060,-86.45991538932210,MI
Lusk,"Wyoming 345 N Elm St., Lusk, WY 82225",DAN684,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/luskwy.html,tbd,othergoodparkpin,dansskatepage.jpg,42.76764614293100,-104.45191948599100,WY
"Lyle, Washington","Klickitat St & 3rd St. Lyle, WA 98635",DAN685,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lylewa.html,tbd,othergoodparkpin,dansskatepage.jpg,45.695057974791500,-121.28691411816700,WA
"Lynnwood (Martha Lake), Washington","200 146th St SW Lynnwood, WA 98087",DAN686,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marthalake.html,tbd,othergoodparkpin,dansskatepage.jpg,47.8649951200486,-122.23770928007600,WA
"Lynnwood, Washington","7326 Olympic View Dr. Edmonds, WA 98026",DAN687,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lynnwood.html,tbd,othergoodparkpin,dansskatepage.jpg,47.83031891512160,-122.33327095563900,WA
"Lynwood, California","11301 Bullis Rd Lynwood, CA 90262",DAN688,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LynwoodCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.92700099127180,-118.19998396490900,CA
"Lyons, Colorado","199 2nd Ave, Lyons, CO 80540",DAN689,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LyonsCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.21906917165320,-105.26846833736500,CO
"Aztec, New Mexico","600 Llano St. Aztec, NM 87410",DAN69,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/aztec.html,tbd,othergoodparkpin,dansskatepage.jpg,36.81917374722540,-108.00448324439200,NM
Madison,"Wisconsin 1150 E Wilson St, Madison, WI 53703",DAN690,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MadisonWI.html,tbd,othergoodparkpin,dansskatepage.jpg,43.08443207675590,-89.3659001484868,WI
Madras,"Oregon SW H St & SW Marshall St. Madras, OR 97741",DAN691,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MadrasOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.62732194545100,-121.13823697430100,OR
Malta,"Montana S 12th St E & Ruby Ave. Malta, MT 59538",DAN692,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/maltamt.html,tbd,othergoodparkpin,dansskatepage.jpg,48.34844693810590,-107.87242724491500,MT
Mammoth Lakes,"California 1390 Meridian Blvd. Mammoth Lakes, CA 93546",DAN693,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mammothlakes.html,tbd,othergoodparkpin,dansskatepage.jpg,37.64023895938830,-118.94934779301400,CA
"Mandan, North Dakota","901 Division St NW, Mandan, ND 58554",DAN694,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mandan.html,tbd,othergoodparkpin,dansskatepage.jpg,46.83548668458690,-100.90558550714300,ND
"Manitou Springs Colorado,","101 El Paso Blvd, Colorado Springs, CO 80903",DAN695,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manitousprings.html,tbd,othergoodparkpin,dansskatepage.jpg,38.859202998176700,-104.89182297924600,CO
"Mansfield (Clayton Chandler), Texas","1530 N. Walnut Creek Drive Mansfield, TX 76063",DAN696,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mansfield(Clayton)TX.html,tbd,othergoodparkpin,dansskatepage.jpg,32.596032128226000,-97.12926286541260,TX
"Manteca, California","211 Elm Ave. Manteca, CA 95336",DAN697,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manteca.html,tbd,othergoodparkpin,dansskatepage.jpg,37.80029623823610,-121.22487932681700,CA
Maple Grove,"Minnesota 12951 Weaver Lake Rd., Maple Grove, MN 55369",DAN698,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MapleGroveMN.html,tbd,othergoodparkpin,dansskatepage.jpg,45.10273752518430,-93.44616609128520,MN
Maple Valley (Summit Park),"Washington 23675 SE Tahoma Way, Maple Valley, WA 98038",DAN699,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MapleValleyWA(Summit).html,tbd,othergoodparkpin,dansskatepage.jpg,47.35746952172410,-122.02485548909000,WA
"Bagdad, Arizona","poplar ct. and Palo Verde rd., Bagdad, AZ. 86321",DAN70,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bagdadaz.html,tbd,othergoodparkpin,dansskatepage.jpg,34.58027662318750,-113.171324687813,UN
"Maple Valley, Washington","22010 SE 248th St. Maple Valley, WA 98038",DAN700,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MV.html,tbd,othergoodparkpin,dansskatepage.jpg,47.380074978000000,-122.04735279217700,WA
Marble Falls,"Texas Buena Vista Dr & Yett St., Marble Falls, TX 78654",DAN701,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marblefallstx.html,tbd,othergoodparkpin,dansskatepage.jpg,30.569204250175200,-98.2797549047324,TX
Marion (Butterfield Park),"Iowa 3500 29th Ave, Marion, IA 52302",DAN702,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MarionIAButterfield.html,tbd,othergoodparkpin,dansskatepage.jpg,42.05067499403520,-91.57207307155700,IA
"Marysville (Jennings Park), Washington Pump Track","SR 528 and 53rd Avenue NE, Marysville, WA 98270",DAN703,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Maryville(Jennings)WAPumpTrack.html,tbd,othergoodparkpin,dansskatepage.jpg,48.05514689460940,-122.15914107153200,WA
"Marysville, Washington","1050 Columbia Ave, Marysville, WA 98270",DAN704,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marysville.html,tbd,othergoodparkpin,dansskatepage.jpg,48.05896807917260,-122.17458951254900,WA
Mason,"Michigan 299 E Randolph St. Mason, MI 48854",DAN705,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/masonmi.html,tbd,othergoodparkpin,dansskatepage.jpg,42.58361275832040,-84.44024636227170,MI
"McCall, Idaho","128 Idaho St. McCall, ID 83638",DAN706,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/McCall.html,tbd,othergoodparkpin,dansskatepage.jpg,44.90723248086920,-116.10194614654400,ID
"McCook, Nebraska","71 E M St, McCook, NE 69001",DAN707,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/McCookNE.html,tbd,othergoodparkpin,dansskatepage.jpg,40.21014002288290,-100.62291013394500,NE
McKinney,"Texas 7001 Eldorado Pkwy, McKinney, TX 75070",DAN708,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mckinneytx.html,tbd,othergoodparkpin,dansskatepage.jpg,33.16962623417830,-96.7110310915275,TX
McMinnville,"Oregon 1650 E Brooks St, McMinnville, OR 97128",DAN709,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mcminnville.html,tbd,othergoodparkpin,dansskatepage.jpg,45.20665189496680,-123.17772724610000,OR
Bainbridge Island,"Washington 7666 High School Rd NE, Bainbridge Island, WA 98110",DAN71,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bainbridge.html,tbd,othergoodparkpin,dansskatepage.jpg,47.63828042058790,-122.54907779271200,WA
"Mead, Colorado","Dillingham Ave & 1st St. Mead, CO 80542",DAN710,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meadco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.23419399871170,-104.99573117076100,CO
"Medford, Oregon","700 Highland Dr, Medford, OR 97504",DAN711,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/medford.html,tbd,othergoodparkpin,dansskatepage.jpg,42.319619570837000,-122.85076050498900,OR
Medicine Hat,"AB, Canada 88 Kipling St SE Medicine Hat, AB T1A 1Y3, Canada",DAN712,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/medicinehatabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,50.02381768281360,-110.68359327699100,AB
"Memphis, Tennessee","2599 Avery Ave, Memphis, TN 38112",DAN713,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MemphisTN.html,tbd,othergoodparkpin,dansskatepage.jpg,35.1305660955775,-89.97313113395490,TN
Menlo Park,"California 600 Alma St., Menlo Park, CA 94025",DAN714,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/menlopark.html,tbd,othergoodparkpin,dansskatepage.jpg,37.452294394321000,-122.17763370199600,CA
"Mercer Island, Washington","3009 77th Ave SE, Mercer Island, WA 98040",DAN715,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mercerisland.html,tbd,othergoodparkpin,dansskatepage.jpg,47.58087372278480,-122.23570799969000,WA
Meridian,"Idaho 2500 N Linder Rd. Meridian, ID 83646",DAN716,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meridianid.html,tbd,othergoodparkpin,dansskatepage.jpg,43.62796886197790,-116.41348853725800,ID
"Meridian (Discovery Park), Idaho","2121 E Lake Hazel Rd, Meridian, ID 83642",DAN717,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MeridianDiscoveryID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.54277379202190,-116.36564489516200,ID
Middleton,"Idaho 472 W Main St. Middleton, ID 83644",DAN718,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/middletonid.html,tbd,othergoodparkpin,dansskatepage.jpg,43.70682596815290,-116.62973551188400,ID
Middleton,"Wisconsin 7701 Terrace Ave, Middleton, WI 53562",DAN719,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MiddletonWI.html,tbd,othergoodparkpin,dansskatepage.jpg,43.09429777845690,-89.51586257144580,WI
Baker,"Montana 6th St SE Baker, MT 59313",DAN72,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BakerMT.html,tbd,othergoodparkpin,dansskatepage.jpg,46.363558923663700,-104.26827973043300,MT
"Midvale, Utah","8446 Harrison St. Midvale, UT 84047",DAN720,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/midvale.html,tbd,othergoodparkpin,dansskatepage.jpg,40.59681105662440,-111.90104673883700,UT
Mililani,"Oahu, Hawaii Lanikuhana Ave & Hokuala St. Mililani, HI 96789",DAN721,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mililaniOahuHI.html,tbd,othergoodparkpin,dansskatepage.jpg,21.440950462821400,-158.01864695113100,HI
"Mill Creek, Washington","13901 Heatherwood Dr, Mill Creek, WA 98012",DAN722,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/millcrk.html,tbd,othergoodparkpin,dansskatepage.jpg,47.87188952417010,-122.21799453254300,WA
"Milliken, Colorado","Elm St & S Harriet Ave. Milliken, CO 80543",DAN723,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/millikenco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.329221022172100,-104.8568215854790,CO
Milton-Freewater,"Oregon N.E. 8th Avenue and Robbins ST., Milton-Freewater, OR 97862",DAN724,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mf.html,tbd,othergoodparkpin,dansskatepage.jpg,45.944634915604600,-118.39702686764600,OR
"Milton, Washington","903 23rd Ave, Milton, WA 98354",DAN725,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/milton.html,tbd,othergoodparkpin,dansskatepage.jpg,47.249882384156500,-122.30473587116900,WA
Minneapolis (2nd Street),"Minnesota 2000 NE 2nd St. Minneapolis, MN 55418",DAN726,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisMN2ndStPK.html,tbd,othergoodparkpin,dansskatepage.jpg,45.00853537712660,-93.2667629462665,MN
Minneapolis (Elliot),"Minnesota 1000 E 14th St, Minneapolis, MN 55404",DAN727,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisElliotMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.970291438389300,-93.26096770589510,MN
Minneapolis (JXT),"Minnesota 2007 N Emerson Ave, Minneapolis, MN 55411",DAN728,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisJXTmn.html,tbd,othergoodparkpin,dansskatepage.jpg,44.99939955021170,-93.29441469185270,MN
"Mission Viejo, California","24171 Pavion, Mission Viejo, CA 92692",DAN729,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/missionviejo.html,tbd,othergoodparkpin,dansskatepage.jpg,33.61191522287770,-117.63007252302400,CA
Baker City,"Oregon 555 Baker St. Baker City, OR 97814",DAN73,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bakercity.html,tbd,othergoodparkpin,dansskatepage.jpg,44.77957530969410,-117.81248364560700,OR
"Missoula, Montana","15 S Orange St. Missoula, MT 59801",DAN730,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/missoula.html,tbd,othergoodparkpin,dansskatepage.jpg,46.87142668762840,-114.00236527041900,MT
Moab,"Utah 370 N 100 W Moab, UT 84532",DAN731,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/moabut.html,tbd,othergoodparkpin,dansskatepage.jpg,38.57885884832190,-109.5535490167890,UT
Monroe,"Washington Fryelands Blvd & Wales St SE Monroe, WA 98272",DAN732,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monroewa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.862912553605600,-122.01000109317300,WA
"Monrovia, California","847 E Olive Ave., Monrovia, CA 91016",DAN733,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monrovia.html,tbd,othergoodparkpin,dansskatepage.jpg,34.14488674844090,-117.98720776973000,CA
"Montclair, California","5201 Benito St., Montclair, CA 91763",DAN734,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/montclair.html,tbd,othergoodparkpin,dansskatepage.jpg,34.07381333531740,-117.69237283943100,CA
"Monte Vista, Colorado","1401-, 1475 Park Ave. Monte Vista, CO 81144",DAN735,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MonteVistaCo.html,tbd,othergoodparkpin,dansskatepage.jpg,37.57853932882920,-106.1391024312250,CO
"Monticello, Utah","1st St N & N 100 E Monticello, UT 84535",DAN736,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monticellout.html,tbd,othergoodparkpin,dansskatepage.jpg,37.873508471103300,-109.34158402322200,UT
"Montrose, Colorado","205 Apollo Rd, Montrose, CO 81401",DAN737,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/montrose.html,tbd,othergoodparkpin,dansskatepage.jpg,38.46496287067910,-107.87853961228900,CO
"Monument, Colorado","552 Beacon Lite Rd. Monument, CO 80132",DAN738,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MonumentCo.html,tbd,othergoodparkpin,dansskatepage.jpg,39.09595367875150,-104.86745415367000,CO
Moorpark,"California 500 Poindexter Ave. Moorpark, CA 93021",DAN739,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/moorparkca.html,tbd,othergoodparkpin,dansskatepage.jpg,34.28419205249290,-118.88771173454500,CA
"Ballard, Washington","5701 22nd Ave NW, Seattle, WA 98107",DAN74,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ballardv2-1.html,tbd,othergoodparkpin,dansskatepage.jpg,47.670583559936600,-122.38588260522700,WA
"Morgan Hill, California","171 W Edmundson Ave., Morgan Hill, CA 95037",DAN740,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/morganhill.html,tbd,othergoodparkpin,dansskatepage.jpg,37.113770227084600,-121.64694679217700,CA
Morro Bay,"California 229 Atascadero Rd. Morro Bay, CA 93442",DAN741,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/morrobayca.html,tbd,othergoodparkpin,dansskatepage.jpg,35.38038475548800,-120.85742947810100,CA
